,bhk,type,locality,area,region,status,age,price_in_USD
628,1,3,7263,405,205,1,1,20400.0
629,3,0,5047,1090,117,0,1,132000.0
630,2,0,7287,658,7,0,1,156000.0
631,1,0,4348,475,136,0,1,21000.0
632,1,0,529,600,84,1,1,26400.0
633,3,0,4322,1800,8,0,1,432000.0
634,2,0,1096,1250,157,0,1,106800.0
635,1,0,4073,800,8,0,1,66000.0
636,2,0,7451,528,84,0,0,29028.0
637,2,0,7451,528,84,0,0,29028.0
638,1,0,7451,276,84,0,0,16800.0
639,1,0,7451,276,84,0,0,16800.0
640,2,0,7451,528,84,0,0,29028.0
641,2,0,7451,528,84,0,0,29028.0
642,1,0,7451,276,84,0,0,16800.0
643,1,0,7451,276,84,0,0,16800.0
644,2,0,5417,870,79,0,1,174000.0
645,1,0,9499,464,80,0,1,150000.0
646,2,0,9300,1070,117,1,1,105600.0
647,1,0,8236,600,47,0,1,25200.0
648,1,0,6717,500,185,0,1,156000.0
649,1,0,4363,638,4,0,1,30600.0
650,2,0,8236,700,47,0,1,30000.0
651,1,0,1555,780,96,0,1,102000.0
652,1,0,8189,650,194,0,1,91080.00000000001
653,1,0,5243,610,198,0,1,62400.0
654,1,0,9589,550,125,0,1,40800.0
655,2,0,6240,909,133,0,1,72000.0
656,1,0,6905,651,8,0,1,24000.0
657,1,0,1085,640,16,0,1,27600.0
658,1,0,1085,640,16,0,1,27600.0
659,1,0,6905,651,8,0,1,24000.0
660,1,0,1888,1200,83,1,1,38400.0
661,1,0,1085,640,16,0,1,27600.0
662,1,0,1888,1200,83,1,1,38400.0
663,1,0,1888,1200,83,1,1,38400.0
664,1,0,1888,1200,83,1,1,38400.0
665,1,0,1888,1200,83,1,1,38400.0
666,2,0,8986,1075,47,0,1,61200.0
667,1,0,6905,651,8,0,1,24000.0
668,1,0,6905,651,8,0,1,24000.0
669,1,0,6905,650,8,0,1,240000.0
670,3,0,5628,1925,148,0,1,1080000.0
671,1,0,3852,630,93,0,1,30000.0
672,1,0,6905,650,8,0,1,24000.0
673,1,0,9056,729,140,0,1,49200.0
674,1,0,6905,651,8,0,1,24000.0
675,2,0,6448,1037,194,0,1,156000.0
676,1,0,6905,651,8,0,1,24000.0
677,1,0,6905,650,8,0,1,24000.0
678,1,0,6905,651,8,0,1,24000.0
679,3,0,5058,1300,113,0,1,478800.0
680,2,0,1607,670,79,0,1,126000.0
681,1,0,6905,650,8,0,1,24000.0
682,1,0,6905,650,8,0,1,24000.0
683,1,0,6905,650,8,0,1,24000.0
684,1,0,6905,651,8,0,1,24000.0
685,1,0,6905,651,8,0,1,24000.0
686,1,0,6905,651,8,0,1,24000.0
687,1,0,6905,651,8,0,1,24000.0
688,1,0,6905,651,8,0,1,24000.0
689,1,0,6905,651,8,0,1,24000.0
690,1,0,6905,650,8,0,1,24000.0
691,2,0,9030,670,28,0,1,21600.0
692,1,0,9056,729,140,0,1,50400.0
693,1,0,6905,651,8,0,1,24000.0
694,1,0,6905,650,8,0,1,24000.0
695,1,0,6905,650,8,0,1,24000.0
696,1,0,6905,650,8,0,1,24000.0
697,1,0,6905,651,8,0,1,24000.0
698,1,0,6905,651,8,0,1,24000.0
699,1,0,6905,651,8,0,1,24000.0
700,1,0,6905,651,8,0,1,24000.0
701,1,0,8493,675,83,0,1,57600.0
702,1,0,6905,651,8,0,1,24000.0
703,1,0,6905,651,8,0,1,24000.0
704,1,0,6905,651,8,0,1,24000.0
705,2,0,3296,900,79,1,1,234000.0
706,1,0,6905,650,8,0,1,24000.0
707,1,0,6905,650,8,0,1,24000.0
708,1,0,6905,651,8,0,1,24000.0
709,1,0,6905,651,8,0,1,24000.0
710,1,0,6905,651,8,0,1,24000.0
711,2,0,1931,900,108,0,1,192000.0
712,1,0,9220,602,140,0,1,40800.0
713,1,0,5322,1111,79,0,1,133200.00000000003
714,4,0,4339,2000,155,0,1,1440000.0
715,1,0,6905,651,8,0,1,24000.0
716,1,0,6905,651,8,0,1,24000.0
717,1,3,649,375,84,0,1,14172.0
718,1,0,649,400,84,0,1,15000.0
719,1,0,6905,651,8,0,1,24000.0
720,1,0,6905,650,8,0,1,24000.0
721,1,0,6905,651,8,0,1,24000.0
722,1,0,6905,651,8,0,1,24000.0
723,1,0,6905,651,8,0,1,24000.0
724,1,0,6905,651,8,0,1,24000.0
725,1,0,6905,651,8,0,1,24000.0
726,1,0,6905,651,8,0,1,24000.0
727,1,0,6905,651,8,0,1,24000.0
728,1,0,6905,651,8,0,1,24000.0
729,3,0,2341,3300,100,0,1,1440000.0
730,1,0,6905,650,8,0,1,24000.0
731,2,0,1745,1134,190,0,1,90000.0
732,1,0,6905,651,8,0,1,24000.0
733,1,0,6905,651,8,0,1,24000.0
734,2,0,2550,715,7,0,1,198000.0
735,2,0,2550,715,7,0,1,198000.0
736,2,0,2550,715,7,0,1,198000.0
737,2,0,2550,715,7,0,1,198000.0
738,2,0,2550,715,7,0,1,198000.0
739,2,0,2550,715,7,0,1,198000.0
740,1,0,6905,651,8,0,1,24000.0
741,1,0,6905,651,8,0,1,24000.0
742,4,0,1623,1700,205,0,1,104400.0
743,1,0,6861,550,194,0,1,30000.0
744,2,0,5599,660,120,0,1,192000.0
745,2,0,6556,850,7,0,1,270000.0
746,1,0,6905,651,8,0,1,24000.0
747,2,0,5770,800,196,0,1,38400.0
748,1,0,6905,650,8,0,1,24000.0
749,2,0,5049,1380,4,0,1,66000.0
750,2,0,5049,995,4,1,1,45600.0
751,2,3,1179,421,7,0,1,110400.0
752,1,0,6905,651,8,0,1,24000.0
753,1,0,6905,651,8,0,1,24000.0
754,1,0,6905,651,8,0,1,24000.0
755,1,0,6905,651,8,0,1,24000.0
756,1,0,6905,651,8,0,1,24000.0
757,1,0,6905,651,8,0,1,24000.0
758,1,0,1446,672,188,0,1,60000.0
759,1,0,6905,651,8,0,1,24000.0
760,1,0,6905,650,8,0,1,24000.0
761,1,0,6905,651,8,0,1,24000.0
762,1,0,6905,651,8,0,1,24000.0
763,1,0,6905,651,8,0,1,24000.0
764,1,0,6905,651,8,0,1,24000.0
765,1,0,6905,651,8,0,1,24000.0
766,1,0,6905,651,8,0,1,24000.0
767,1,0,6905,651,8,0,1,24000.0
768,1,0,6905,651,8,0,1,24000.0
769,1,0,6905,651,8,0,1,24000.0
770,1,0,235,533,213,0,1,105600.0
771,1,0,6905,651,8,0,1,24000.0
772,2,0,607,653,94,1,1,180000.0
773,2,0,607,653,94,1,1,180000.0
774,2,0,607,653,94,1,1,180000.0
775,1,0,6905,651,8,0,1,24000.0
776,1,0,6905,651,8,0,1,24000.0
777,1,0,3604,700,61,0,1,106800.0
778,1,0,6905,651,8,0,1,24000.0
779,1,0,6905,651,8,0,1,24000.0
780,1,0,6905,651,8,0,1,24000.0
781,1,0,6905,651,8,0,1,24000.0
782,1,0,6905,651,8,0,1,24000.0
783,1,0,6905,651,8,0,1,24000.0
784,1,0,6905,651,8,0,1,24000.0
785,1,0,6905,651,8,0,1,24000.0
786,2,0,1501,770,56,0,1,216000.0
787,2,0,1501,770,56,0,1,216000.0
788,2,0,1501,770,56,0,1,216000.0
789,2,0,1501,770,56,0,1,216000.0
790,2,0,1501,770,56,0,1,216000.0
791,2,0,1501,770,56,0,1,216000.0
792,2,0,1501,770,56,0,1,216000.0
793,2,0,1501,770,56,0,1,216000.0
794,2,0,1501,770,56,0,1,216000.0
795,2,0,1501,770,56,0,1,216000.0
796,2,0,1501,770,56,0,1,216000.0
797,2,0,1501,770,56,0,1,216000.0
798,2,0,1501,770,56,0,1,216000.0
799,2,0,1501,770,56,0,1,216000.0
800,1,0,6905,651,8,0,1,24000.0
801,1,0,6905,651,8,0,1,24000.0
802,1,0,6905,651,8,0,1,24000.0
803,1,0,6905,651,8,0,1,24000.0
804,1,0,6905,651,8,0,1,24000.0
805,1,0,6905,651,8,0,1,24000.0
806,1,0,6905,651,8,0,1,24000.0
807,2,0,9625,1005,140,0,1,98400.0
808,1,0,6905,651,8,0,1,24000.0
809,1,0,6905,651,8,0,1,24000.0
810,2,0,6964,771,80,0,1,210000.0
811,2,0,6964,771,80,0,1,210000.0
812,2,0,6964,771,80,0,1,210000.0
813,2,0,6964,771,80,0,1,210000.0
814,2,0,6964,771,80,0,1,210000.0
815,2,0,6964,771,80,0,1,210000.0
816,2,0,6964,771,80,0,1,210000.0
817,2,0,6964,771,80,0,1,210000.0
818,2,0,6964,771,80,0,1,210000.0
819,2,0,6964,771,80,0,1,210000.0
820,2,0,6964,771,80,0,1,210000.0
821,2,0,6964,771,80,0,1,210000.0
822,2,0,6964,771,80,0,1,210000.0
823,2,0,6964,771,80,0,1,210000.0
824,2,0,6964,771,80,0,1,210000.0
825,2,0,6964,771,80,0,1,210000.0
826,1,0,6905,651,8,0,1,24000.0
827,3,0,5628,1925,148,0,1,1080000.0
828,3,0,4732,1200,104,1,1,660000.0
829,3,0,4732,1200,104,1,1,636000.0
830,1,0,6905,651,8,0,1,24000.0
831,1,0,6905,651,8,0,1,24000.0
832,1,0,6905,651,8,0,1,24000.0
833,1,0,7972,800,34,0,1,162000.0
834,1,0,6905,651,8,0,1,24000.0
835,1,0,7972,800,34,0,1,162000.0
836,1,0,7972,800,34,0,1,162000.0
837,1,0,6905,651,8,0,1,24000.0
838,1,3,8230,675,47,0,1,57600.0
839,1,0,6905,651,8,0,1,24000.0
840,1,0,6905,651,8,0,1,24000.0
841,1,0,6905,650,8,0,1,24000.0
842,1,0,6905,650,8,0,1,24000.0
843,1,0,6905,650,8,0,1,24000.0
844,1,0,6905,651,8,0,1,24000.0
845,1,0,803,670,198,1,1,59400.0
846,1,0,6905,651,8,0,1,24000.0
847,3,0,2285,2250,128,0,1,1560000.0
848,1,0,6905,651,8,0,1,24000.0
849,1,0,6905,651,8,0,1,24000.0
850,1,0,6905,651,8,0,1,24000.0
851,1,0,6905,651,8,0,1,24000.0
852,1,0,6905,651,8,0,1,24000.0
853,1,0,6905,651,8,0,1,24000.0
854,1,0,6905,651,8,0,1,24000.0
855,1,0,609,500,84,1,1,21600.0
856,2,0,609,700,84,1,1,32400.0
857,1,0,6905,651,8,0,1,24000.0
858,1,0,6905,651,8,0,1,24000.0
859,1,0,6905,651,8,0,1,24000.0
860,1,0,6905,651,8,0,1,24000.0
861,1,0,6905,651,8,0,1,24000.0
862,1,0,6905,651,8,0,1,24000.0
863,1,0,6905,651,8,0,1,24000.0
864,1,0,6905,651,8,0,1,24000.0
865,1,0,6905,651,8,0,1,24000.0
866,1,0,6905,651,8,0,1,24000.0
867,1,0,6905,651,8,0,1,24000.0
868,1,0,2892,670,190,0,1,33600.0
869,1,0,6905,651,8,0,1,24000.0
870,1,0,6905,651,8,0,1,24000.0
871,1,0,6905,651,8,0,1,24000.0
872,1,0,6905,651,8,0,1,24000.0
873,2,0,1653,860,136,0,1,45600.0
874,1,0,6905,651,8,0,1,24000.0
875,1,0,6905,651,8,0,1,24000.0
876,1,0,6905,651,8,0,1,24000.0
877,1,0,6905,651,8,0,1,24000.0
878,1,0,6905,651,8,0,1,24000.0
879,1,0,6905,651,8,0,1,24000.0
880,1,0,6905,651,8,0,1,24000.0
881,1,0,6905,651,8,0,1,24000.0
882,1,0,6905,651,8,0,1,24000.0
883,1,0,6905,651,8,0,1,24000.0
884,1,0,6905,651,8,0,1,24000.0
885,1,0,6905,651,8,0,1,24000.0
886,1,0,6905,651,8,0,1,24000.0
887,1,0,6905,651,8,0,1,24000.0
888,1,0,6905,651,8,0,1,24000.0
889,1,0,6905,651,8,0,1,24000.0
890,1,0,6905,651,8,0,1,24000.0
891,1,0,6905,651,8,0,1,24000.0
892,1,0,6905,651,8,0,1,24000.0
893,1,0,6905,651,8,0,1,24000.0
894,1,0,6905,651,8,0,1,24000.0
895,1,0,6905,651,8,0,1,24000.0
896,1,0,6905,651,8,0,1,24000.0
897,1,0,6905,651,8,0,1,24000.0
898,1,0,6905,651,8,0,1,24000.0
899,1,0,6905,651,8,0,1,24000.0
900,2,0,8272,775,4,0,1,32400.0
901,1,0,6905,651,8,0,1,24000.0
902,1,0,6905,650,8,0,1,24000.0
903,1,0,6905,651,8,0,1,24000.0
904,1,0,6905,651,8,0,1,24000.0
905,1,0,6905,651,8,0,1,24000.0
906,1,0,6905,651,8,0,1,24000.0
907,1,0,6905,651,8,0,1,24000.0
908,1,3,1696,310,147,0,1,90000.0
909,1,0,6905,651,8,0,1,24000.0
910,1,0,6905,651,8,0,1,24000.0
911,1,0,6905,651,8,0,1,24000.0
912,1,0,9424,575,23,0,1,116400.0
913,1,0,6905,651,8,0,1,24000.0
914,1,0,6905,651,8,0,1,24000.0
915,1,0,6905,651,8,0,1,24000.0
916,1,0,6905,651,8,0,1,24000.0
917,1,0,6905,651,8,0,1,24000.0
918,1,0,6905,651,8,0,1,24000.0
919,1,0,6905,651,8,0,1,24000.0
920,1,0,6905,651,8,0,1,24000.0
921,1,0,3092,665,5,0,1,33420.0
922,3,0,1982,1115,217,0,1,79200.0
923,1,0,4299,650,26,0,1,43200.0
924,1,0,6905,651,8,0,1,24000.0
925,2,0,8810,750,47,0,1,67200.0
926,1,0,6905,651,8,0,1,24000.0
927,1,0,6905,651,8,0,1,24000.0
928,1,0,6905,651,8,0,1,24000.0
929,2,0,9091,960,5,0,1,48000.0
930,1,0,6905,651,8,0,1,24000.0
931,1,0,6905,651,8,0,1,24000.0
932,1,0,6905,651,8,0,1,24000.0
933,3,0,4745,1700,94,0,1,336000.0
934,1,0,6905,651,8,0,1,24000.0
935,1,0,6905,651,8,0,1,24000.0
936,1,0,1666,625,95,0,1,37200.0
937,1,0,6582,765,157,0,1,110400.0
938,1,0,6905,651,8,0,1,24000.0
939,1,0,6905,651,8,0,1,24000.0
940,1,0,6905,651,8,0,1,24000.0
941,1,0,6905,651,8,0,1,24000.0
942,1,0,6905,651,8,0,1,24000.0
943,1,0,6905,651,8,0,1,24000.0
944,1,0,6905,651,8,0,1,24000.0
945,1,0,8986,500,47,1,1,32400.0
946,1,0,6905,651,8,0,1,24000.0
947,1,0,6905,651,8,0,1,24000.0
948,2,0,1937,1150,154,0,1,313200.0
949,1,0,6905,651,8,0,1,24000.0
950,1,0,6905,651,8,0,1,24000.0
951,1,0,6905,651,8,0,1,24000.0
952,3,0,8868,2000,40,0,1,210000.0
953,1,0,6905,651,8,0,1,24000.0
954,2,0,8868,3000,40,0,1,240000.0
955,1,0,6905,651,8,0,1,24000.0
956,1,0,6905,651,8,0,1,24000.0
957,1,0,6905,651,8,0,1,24000.0
958,2,0,7985,1150,15,0,1,72000.0
959,3,0,9030,1200,28,0,1,47880.0
960,1,0,6905,651,8,0,1,24000.0
961,1,0,6905,651,8,0,1,24000.0
962,1,0,6905,651,8,0,1,24000.0
963,1,0,6905,651,8,0,1,24000.0
964,1,0,6905,651,8,0,1,24000.0
965,1,0,6905,651,8,0,1,24000.0
966,1,0,6905,651,8,0,1,24000.0
967,1,3,4527,560,155,0,1,192000.0
968,1,0,6905,651,8,0,1,24000.0
969,1,0,6905,651,8,0,1,24000.0
970,1,0,6905,651,8,0,1,24000.0
971,1,0,6905,651,8,0,1,24000.0
972,1,0,6905,651,8,0,1,24000.0
973,1,0,6905,651,8,0,1,24000.0
974,1,0,3677,620,84,0,1,28800.0
975,1,0,6905,651,8,0,1,24000.0
976,1,0,6905,651,8,0,1,24000.0
977,1,0,6905,651,8,0,1,24000.0
978,1,0,6905,651,8,0,1,24000.0
979,1,0,6905,651,8,0,1,24000.0
980,3,0,7981,880,120,0,1,222000.0
981,1,0,6905,651,8,0,1,24000.0
982,1,0,6905,651,8,0,1,24000.0
983,1,0,6905,651,8,0,1,24000.0
984,1,0,6905,651,8,0,1,24000.0
985,1,0,6905,651,8,0,1,24000.0
986,1,0,6905,651,8,0,1,24000.0
987,1,0,6905,651,8,0,1,24000.0
988,1,0,6905,651,8,0,1,24000.0
989,1,0,6905,651,8,0,1,24000.0
990,1,0,6905,651,8,0,1,24000.0
991,1,0,6905,651,8,0,1,24000.0
992,1,0,6905,651,8,0,1,24000.0
993,1,0,6905,651,8,0,1,24000.0
994,1,0,6905,651,8,0,1,24000.0
995,1,0,3013,670,198,1,1,59400.0
996,1,0,6905,651,8,0,1,24000.0
997,1,0,6905,651,8,0,1,24000.0
998,1,0,6905,651,8,0,1,24000.0
999,1,0,6905,651,8,0,1,24000.0
1000,1,0,6905,651,8,0,1,24000.0
1001,1,0,6905,651,8,0,1,24000.0
1002,1,0,6905,651,8,0,1,24000.0
1003,1,0,6905,651,8,0,1,24000.0
1004,1,0,6905,650,8,0,1,24000.0
1005,1,0,6905,651,8,0,1,24000.0
1006,2,0,4952,950,47,0,1,93000.0
1007,2,0,3279,830,9,0,1,87600.0
1008,1,0,8495,485,140,0,1,22740.0
1009,1,0,8500,535,140,1,1,33480.0
1010,1,0,8100,685,205,1,1,43643.99999999999
1011,2,0,8100,1100,205,1,1,78000.0
1012,3,0,6046,1620,47,1,1,80400.0
1013,1,0,7493,590,47,0,1,34500.0
1014,1,0,817,524,136,1,1,19800.0
1015,4,1,6438,6000,31,0,1,780000.0
1016,1,0,817,524,136,1,1,19800.0
1017,3,0,6046,1620,47,1,1,80400.0
1018,1,0,7493,590,47,0,1,34500.0
1019,2,0,852,1270,91,0,1,58800.0
1020,1,0,8653,600,147,1,1,78000.0
1021,1,0,7701,685,76,1,1,54000.0
1022,2,0,4546,560,194,1,0,118800.0
1023,2,0,4546,575,194,1,0,121200.0
1024,2,0,4540,585,120,1,0,164400.00000000003
1025,2,0,4540,600,120,1,0,170400.0
1026,3,0,6966,950,56,1,0,342000.0
1027,2,0,6966,633,56,1,0,226800.0
1028,2,0,6964,643,80,1,0,192000.0
1029,2,0,6964,644,80,1,0,193200.00000000003
1030,1,0,4847,340,190,0,0,29496.0
1031,1,0,4847,447,190,0,0,38784.0
1032,3,0,6951,928,190,1,0,73200.0
1033,1,0,6951,375,190,1,0,29400.0
1034,2,0,6951,595,190,1,0,46800.0
1035,2,0,2666,626,79,1,0,183600.0
1036,2,0,2666,626,79,1,0,183600.0
1037,2,0,2666,706,79,1,0,206400.0
1038,1,0,2666,448,79,1,0,130800.0
1039,2,0,2666,678,79,1,0,199200.0
1040,3,0,1733,1380,56,0,1,444000.0
1041,1,0,7650,660,117,1,0,62400.0
1042,1,0,5133,600,198,0,0,41820.0
1043,1,0,5133,615,198,0,0,41172.0
1044,1,0,7781,395,79,1,0,99600.0
1045,1,0,5133,600,198,0,0,41400.0
1046,1,3,5133,425,198,0,0,26940.0
1047,4,0,7155,2500,23,0,1,600000.0
1048,3,0,3888,1106,41,1,0,312000.0
1049,2,0,5060,624,41,0,0,138000.0
1050,1,0,3209,750,117,0,1,96000.0
1051,3,0,7305,1023,79,1,0,312000.0
1052,2,0,9726,623,79,1,1,219600.0
1053,3,0,9726,1046,79,1,1,369600.0
1054,2,0,3909,1020,147,0,1,276000.0
1055,1,0,3171,322,194,1,0,71988.0
1056,1,3,5133,425,198,0,0,28752.0
1057,1,0,5133,600,198,0,0,41724.00000000001
1058,1,0,5133,600,198,0,0,41256.00000000001
1059,2,0,672,585,80,1,1,175200.0
1060,1,0,672,418,80,1,1,124800.0
1061,2,0,9722,611,31,0,1,212400.0
1062,2,0,2928,558,31,0,1,192000.0
1063,3,0,6999,831,80,1,1,278400.0
1064,2,0,131,636,31,1,1,210000.0
1065,3,0,8324,775,31,1,1,282000.0
1066,1,0,9158,600,140,1,0,42000.0
1067,1,0,8767,600,47,1,0,49200.0
1068,3,0,4762,1395,133,1,0,93600.0
1069,1,0,2000,615,93,0,0,27960.0
1070,2,0,7921,1100,194,0,1,222000.0
1071,2,0,3961,853,194,0,0,118800.0
1072,3,0,8448,1213,194,1,0,304800.0
1073,2,0,8448,993,194,1,0,208800.0
1074,4,0,8448,2680,194,1,0,616800.0
1075,3,0,8448,1665,194,1,0,372000.0
1076,2,0,3100,1155,117,0,1,105420.0
1077,2,0,8104,933,4,1,0,45600.0
1078,2,0,4955,793,84,1,0,33000.0
1079,1,0,8104,675,4,1,0,33600.0
1080,2,0,7695,820,84,0,0,34344.0
1081,1,0,8228,492,84,1,0,19920.000000000004
1082,1,0,4955,625,84,1,0,26160.0
1083,1,0,4074,690,62,1,0,114000.0
1084,3,0,4033,1400,194,0,1,240000.0
1085,3,0,8327,1175,190,1,0,68400.0
1086,3,0,8327,1175,190,1,0,68400.0
1087,3,0,8327,1240,190,1,0,71424.0
1088,1,0,8686,549,124,1,0,52920.0
1089,2,0,3970,752,124,1,0,58788.0
1090,1,0,7332,623,117,0,0,67200.0
1091,2,0,8598,733,117,0,0,102000.0
1092,2,0,9016,970,117,0,1,102000.0
1093,1,0,2434,585,124,1,0,38400.0
1094,2,0,2717,829,117,1,0,138000.0
1095,2,0,1396,1283,220,0,0,312000.0
1096,2,0,8357,799,194,0,1,142800.0
1097,2,0,8358,960,194,0,1,129600.0
1098,1,0,8364,650,194,0,1,94800.0
1099,1,0,8690,543,124,1,0,40800.0
1100,3,0,7333,1251,117,1,0,151200.0
1101,2,0,4910,999,24,0,0,104400.0
1102,2,0,2403,838,117,1,0,126000.0
1103,1,0,2394,769,117,0,0,75600.0
1104,1,0,8598,553,117,0,0,70800.0
1105,1,0,2394,666,117,0,0,75600.0
1106,3,0,1483,1635,189,1,0,228000.0
1107,1,0,2008,436,26,1,0,43440.00000000001
1108,1,0,2008,467,26,1,0,45720.0
1109,1,0,2008,436,26,1,0,43440.00000000001
1110,1,0,2008,501,26,1,0,46800.0
1111,1,0,2008,467,26,1,0,45720.0
1112,2,0,2008,657,26,1,0,66000.0
1113,1,0,2008,501,26,1,0,46800.0
1114,1,0,2008,408,26,1,0,41400.0
1115,1,0,2008,438,26,1,0,44280.0
1116,2,0,2008,657,26,1,0,66000.0
1117,1,0,2008,408,26,1,0,41400.0
1118,1,0,2008,456,26,1,0,44880.0
1119,1,0,2008,438,26,1,0,44280.0
1120,1,0,2008,514,26,1,0,48600.0
1121,1,0,2008,456,26,1,0,44880.0
1122,1,0,2008,505,26,1,0,47400.0
1123,1,0,2008,514,26,1,0,48600.0
1124,1,0,2008,505,26,1,0,47400.0
1125,3,0,1108,1035,15,1,0,46740.00000000001
1126,1,0,1483,750,189,1,0,114000.0
1127,2,0,5239,1048,117,0,1,98160.0
1128,3,0,3905,1545,147,0,1,378000.0
1129,1,0,2448,650,194,0,1,67200.0
1130,1,0,3010,450,194,0,1,52800.0
1131,1,0,9543,650,194,0,1,73200.0
1132,3,0,103,1040,79,0,1,258000.0
1133,2,0,9158,1000,140,1,0,66000.0
1134,1,0,3970,401,124,1,0,41988.0
1135,3,0,2717,1239,117,1,0,156000.0
1136,1,0,8105,630,4,1,0,31440.0
1137,1,3,479,375,84,1,0,17940.0
1138,1,0,544,479,26,1,0,56388.0
1139,1,0,544,432,26,1,0,51600.0
1140,1,0,544,579,26,1,0,68400.0
1141,1,0,3568,645,140,0,1,45600.0
1142,1,0,9309,512,117,1,0,63000.0
1143,2,0,3390,877,24,1,0,140400.0
1144,1,0,1337,687,117,1,0,84000.0
1145,2,0,5026,881,117,1,0,113496.0
1146,2,0,666,1050,191,0,1,78000.0
1147,3,0,2418,1338,117,1,0,207600.0
1148,1,0,9016,782,117,0,1,74400.0
1149,2,0,9316,820,117,0,0,98412.00000000001
1150,2,0,2718,865,117,1,0,138000.0
1151,2,0,7333,867,117,0,0,105600.0
1152,1,0,9300,620,117,1,0,70800.0
1153,2,0,3395,850,24,0,1,130800.0
1154,1,0,3390,616,24,0,1,82800.0
1155,1,0,3390,616,24,0,1,82800.0
1156,1,0,3390,616,24,0,1,82800.0
1157,2,0,7874,618,194,1,0,177600.0
1158,2,0,7874,543,194,1,0,162000.0
1159,3,0,7874,981,194,1,0,282000.0
1160,1,0,5579,650,38,0,1,270000.0
1161,1,0,7650,539,117,1,0,69600.0
1162,1,0,2717,577,117,1,0,106800.0
1163,2,0,7642,1055,117,0,0,101472.0
1164,1,0,7332,674,117,0,0,75720.0
1165,2,0,2006,950,117,0,0,97464.0
1166,2,0,4906,999,117,0,0,100092.0
1167,1,0,7595,747,117,1,0,68556.0
1168,1,0,8686,549,124,1,0,51000.0
1169,2,0,8686,769,124,1,0,75600.0
1170,3,0,8686,1013,124,1,0,99600.0
1171,1,0,8690,549,124,1,0,44400.0
1172,1,0,8690,549,124,1,0,42900.0
1173,1,0,8690,549,124,1,0,45300.0
1174,2,0,8690,742,124,1,0,63000.0
1175,1,0,7599,747,117,0,0,78251.99999999999
1176,2,0,8762,1020,117,0,0,94487.99999999999
1177,2,0,5034,1025,117,0,0,109464.0
1178,1,0,3390,616,24,0,1,82800.0
1179,2,0,2394,1137,117,0,0,94800.0
1180,1,0,7650,539,117,1,0,69600.0
1181,1,0,9300,590,117,1,0,70800.0
1182,2,0,5252,516,194,1,0,142800.0
1183,2,0,5252,646,194,1,0,178800.0
1184,2,0,2687,712,194,1,0,175200.0
1185,2,0,2687,712,194,1,0,175200.0
1186,1,0,8485,555,22,1,1,78000.0
1187,1,0,2403,625,117,1,0,92400.0
1188,1,0,2655,652,117,0,0,78000.0
1189,2,0,2718,953,117,1,0,150000.0
1190,1,0,7642,705,117,1,0,67008.0
1191,2,0,7332,864,117,1,0,95387.99999999999
1192,1,0,7901,609,124,1,0,44400.0
1193,2,0,2418,945,117,1,0,159600.0
1194,2,0,3390,877,24,1,0,140400.0
1195,3,0,4983,1527,108,1,0,348000.0
1196,1,0,8103,625,50,0,0,39600.0
1197,2,0,2403,831,117,1,0,118800.0
1198,1,0,2403,578,117,1,0,85200.0
1199,1,0,7595,634,117,1,0,77328.0
1200,2,0,4906,999,117,0,0,100092.0
1201,2,0,4906,999,117,0,0,100092.0
1202,2,0,4906,999,117,0,0,100092.0
1203,1,0,2402,405,117,1,0,79187.99999999999
1204,3,0,2402,799,117,1,0,150000.0
1205,1,0,2402,431,117,1,0,82800.0
1206,1,0,2402,399,117,1,0,75588.0
1207,3,0,2402,1010,117,1,0,160800.0
1208,2,0,2402,578,117,1,0,113988.0
1209,2,0,2402,516,117,1,0,108000.0
1210,1,0,416,395,117,1,0,77100.0
1211,2,0,416,554,117,1,0,96419.99999999999
1212,2,0,416,544,117,1,0,94140.0
1213,2,0,416,558,117,1,0,98519.99999999999
1214,1,0,416,377,117,1,0,73440.0
1215,2,0,416,566,117,1,0,101400.0
1216,1,0,3390,616,24,0,1,82800.0
1217,1,0,3390,616,24,0,1,82800.0
1218,1,0,3390,616,24,0,1,82800.0
1219,2,0,3395,850,24,1,0,130800.0
1220,1,0,7650,539,117,1,0,69600.0
1221,2,0,7650,912,117,0,0,100800.0
1222,2,0,7650,912,117,0,0,100800.0
1223,1,0,7650,539,117,1,0,69600.0
1224,1,0,2416,263,117,1,0,61536.0
1225,1,0,2416,266,117,1,0,62244.0
1226,1,0,8170,575,117,0,1,80400.0
1227,2,0,8170,816,117,0,1,110400.0
1228,3,0,657,1144,117,0,0,182400.0
1229,1,0,8502,451,117,1,0,77856.0
1230,3,0,8502,902,117,1,0,154800.0
1231,2,0,8502,687,117,1,0,118620.0
1232,2,0,8502,590,117,1,0,101964.0
1233,2,0,8502,615,117,1,0,106272.0
1234,1,0,9360,600,84,0,0,29760.0
1235,1,0,1947,443,59,0,0,162000.0
1236,2,0,3156,840,194,0,1,120000.0
1237,2,0,8357,790,194,0,1,142800.0
1238,2,0,3156,680,194,0,1,105600.0
1239,2,0,3156,760,194,0,1,126000.0
1240,2,0,3156,760,194,0,1,124800.0
1241,1,0,3113,667,194,0,1,84000.0
1242,1,0,3119,667,194,0,1,84000.0
1243,1,0,3119,667,194,0,1,84000.0
1244,2,0,2220,680,194,0,1,198000.0
1245,2,0,1473,698,194,0,1,100800.0
1246,2,0,9695,850,194,0,1,138000.0
